cell_00,cell_01,cell_02,cell_03,cell_04,cell_05,cell_06,cell_07,cell_08,cell_09,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,cell_17,cell_18,cell_19,cell_20,cell_21,cell_22,goats_eaten_state,phase_state,value_label
1,1,1,0,2,1,1,1,2,1,1,0,0,0,2,1,1,0,0,1,1,0,0,3,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,0,0,2,1,1,0,0,1,0,1,0,3,1,1.0
1,1,1,0,2,1,1,1,2,1,1,0,0,0,2,1,1,0,0,1,0,0,1,3,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,0,0,2,1,1,1,0,1,0,0,0,3,1,1.0
1,1,1,0,2,1,1,1,2,1,1,1,0,0,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,1,0,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,0,2,1,1,0,2,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,0,0,2,1,0,2,1,1,1,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,0,2,0,1,0,2,1,1,0,1,1,2,1,1,1,0,1,0,0,0,3,1,1.0
1,1,1,2,0,0,1,0,2,1,1,1,0,1,2,1,1,1,0,1,0,0,0,3,1,1.0
1,1,1,0,2,0,1,0,2,1,1,1,0,1,2,1,1,0,1,1,0,0,0,3,1,1.0
1,1,1,2,0,1,1,0,2,1,1,0,0,1,2,1,1,0,1,1,0,0,0,3,1,1.0
1,1,1,0,2,1,1,0,2,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,0,1,2,0,1,1,1,2,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,2,2,0,1,1,1,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,2,0,2,1,1,0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,2,0,2,1,1,0,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,3,1,1.0
1,1,2,2,0,1,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,1,1.0
1,1,2,0,2,1,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,3,1,1.0
1,1,2,0,2,1,1,1,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,0,2,2,1,1,0,1,1,1,1,0,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,2,2,1,1,0,2,1,1,1,0,1,0,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,0,0,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,2,2,1,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,0,0,2,1,1,0,0,1,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,0,2,1,1,0,0,1,0,1,0,3,1,1.0
1,1,1,2,2,1,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,3,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,0,0,2,1,1,0,0,1,1,0,0,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,3,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1.0
1,1,1,2,2,1,1,2,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,1,0,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,1,0,1,1.0
1,1,0,0,2,0,1,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,1,1,0,1.0
1,1,1,2,0,0,1,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,1,1,0,1.0
1,1,1,0,2,1,1,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,1,1,0,1.0
1,1,1,2,0,1,1,0,0,1,1,2,2,0,1,1,1,1,1,0,0,0,1,1,0,1.0
1,1,0,2,0,0,1,0,1,1,1,2,1,0,1,1,1,2,1,0,0,1,0,3,1,1.0
1,1,1,2,0,2,1,0,0,1,1,0,1,0,1,1,1,2,1,0,0,1,0,3,1,1.0
1,1,1,2,2,0,1,0,0,1,1,1,0,0,1,1,1,2,1,0,0,1,0,3,1,1.0
1,1,1,2,2,1,1,0,0,1,1,2,0,0,1,1,1,0,1,0,0,1,0,3,1,1.0
1,1,1,2,2,1,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,2,0,0,1,1,1,0,0,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,0,0,1,1,0,2,0,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,3,1,1.0
1,1,1,0,2,1,1,0,1,1,1,2,0,2,1,1,1,1,0,0,0,0,1,1,0,1.0
1,1,1,1,2,1,1,2,1,1,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1.0
1,1,1,1,2,1,1,2,1,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,1.0
1,1,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,0,2,0,0,0,1,1,1,1.0
1,1,1,1,2,1,1,2,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,1.0
1,1,1,2,2,1,1,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,3,0,1.0
1,1,1,2,2,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,3,0,1.0
1,1,1,2,2,1,1,1,0,1,1,0,0,0,2,1,1,0,0,1,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,0,0,1,3,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1.0
1,1,1,2,2,1,1,0,0,1,1,0,2,1,1,1,1,1,0,1,0,1,1,0,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,1,0,1,1,1,2,1,0,1,1,0,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,2,1,0,1,1,1,0,1,0,1,1,0,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,0,1,1,1,1,1,2,0,0,1,1,0,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,0,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,1,0,0,1,1,1,0,2,0,1,0,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,1,0,0,1,1,1,2,0,0,0,1,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,1,1,0,2,1,0,1,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1.0
1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,1,1,1,2,0,1,1,0,0,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,1,1,0,0,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,0,1,1,1,1,2,0,1,1,0,0,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,2,0,1,1,1,1,0,0,1,0,1,0,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,0,1,1,1,1,2,0,0,1,1,0,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,0,0,2,1,1,0,1,1,1,0,0,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,0,1,0,2,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,1,0,2,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,1,0,0,2,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,0,1,1,1,2,1,1,1,0,0,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,0,1,0,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,2,0,1,1,0,2,1,1,0,1,1,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,0,2,1,1,0,2,1,1,0,0,1,2,1,1,0,1,1,0,0,1,2,1,1.0
1,1,1,2,0,1,1,0,2,1,1,0,0,1,2,1,1,1,1,1,0,0,0,2,1,1.0
1,1,1,0,2,1,1,0,2,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,0,1,2,0,1,1,1,2,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,0,0,2,1,1,1,2,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,0,2,0,1,1,1,2,1,1,0,1,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,2,0,1,1,1,0,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,2,1,1,1,1,0,1,1,0,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,2,1,1,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1.0
1,1,2,2,1,1,1,1,0,1,1,1,0,1,2,1,1,0,0,1,0,0,0,2,1,1.0
1,1,2,0,0,2,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1.0
1,1,2,0,0,2,1,0,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1.0
1,1,0,2,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1.0
1,1,1,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1.0
1,1,1,2,0,2,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,2,0,1.0
1,1,1,2,2,0,1,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,1,2,0,1.0
1,1,1,2,2,1,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,1,2,0,1.0
1,1,1,2,2,1,1,0,0,1,1,2,1,0,0,1,1,0,1,1,0,0,1,2,1,1.0
1,1,1,2,2,1,1,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,1,2,1,1.0
1,1,1,2,2,0,1,0,0,1,1,0,1,0,1,1,1,2,1,1,0,1,0,2,1,1.0
1,1,1,2,2,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,0,0,1,2,1,1.0
1,1,1,2,0,2,1,0,0,1,1,2,1,0,1,1,1,1,0,1,0,0,1,2,1,1.0
1,1,1,0,2,2,1,0,1,1,1,2,1,0,0,1,1,1,0,1,0,0,1,2,1,1.0
1,1,1,0,2,2,1,0,1,1,1,0,1,0,0,1,1,2,1,1,0,0,1,2,1,1.0
1,1,1,2,0,2,1,0,1,1,1,1,0,0,0,1,1,2,1,1,0,0,1,2,1,1.0
0,1,2,1,0,0,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1.0
1,1,0,0,2,0,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,1,2,1,1.0
1,1,2,0,2,1,1,2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,2,1,1.0
1,1,2,0,2,1,1,0,2,1,1,1,0,1,1,1,1,0,0,1,0,0,1,2,1,1.0
1,1,0,2,2,1,1,1,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,2,1,1.0
1,1,2,2,2,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,2,1,1.0
1,1,2,0,0,1,1,1,2,1,1,0,0,1,2,1,1,1,0,1,0,0,0,3,1,1.0
1,1,0,2,0,1,1,1,2,1,1,1,0,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,2,0,0,1,1,1,2,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,0,2,0,1,1,1,2,1,1,0,1,1,2,1,1,0,0,0,1,0,0,3,1,1.0
1,1,2,2,0,1,1,1,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,2,0,2,1,1,0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,3,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,0,0,2,1,1,0,0,1,1,0,1,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,0,0,0,2,1,1,1,0,1,1,0,0,2,1,1.0
1,1,1,2,0,1,1,1,2,1,1,1,0,0,2,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,0,1,0,2,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,2,0,1,1,1,2,1,1,0,1,0,2,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,1,0,0,2,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,0,1,1,1,2,1,1,1,0,0,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,0,2,1,1,1,2,1,1,0,0,0,2,1,1,1,0,1,0,0,1,2,1,1.0
1,1,1,2,0,1,1,0,2,1,1,0,0,1,2,1,1,1,0,1,0,0,1,2,1,1.0
1,1,1,0,2,1,1,0,2,1,1,1,0,1,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,2,0,1,1,0,2,1,1,1,0,1,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,0,2,1,1,0,2,1,1,0,1,1,2,1,1,1,0,1,0,0,0,2,1,1.0
1,0,1,2,0,1,1,1,2,1,1,0,1,1,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,2,2,0,1,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,2,0,2,1,1,0,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,2,2,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,2,1,1.0
1,1,2,0,2,1,1,0,1,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,2,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,1,0,2,1,1,0,0,0,1,0,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,0,1,1,0,1,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,1,0,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,1,2,0,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,0,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,0,0,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,0,0,2,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,1,0,2,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,1,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,1,0,1,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,1,1,1,0,0,0,1,1,0,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,1,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,1,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,2,0,1,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,2,0,1,1,1,0,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,2,0,2,1,1,0,1,1,1,1,0,1,2,1,1,0,1,1,0,0,0,2,1,1.0
1,1,0,2,2,1,1,0,1,1,1,1,0,1,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,2,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,1,0,0,2,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,0,1,1,1,0,1,0,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,0,2,1,1,0,0,1,0,0,1,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,1,0,2,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,1,0,2,1,1,0,0,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,0,0,2,1,1,1,0,1,1,0,0,2,1,1.0
1,1,1,2,2,1,1,1,2,1,1,0,0,0,0,1,1,0,0,1,1,0,1,2,1,1.0
1,1,1,2,2,1,1,1,0,1,1,0,0,0,2,1,1,0,0,1,1,1,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,1,1,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,0,1,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,0,1,1,0,0,1,0,1,1,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,0,2,1,1,1,0,0,0,1,0,1,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,0,2,1,1.0
1,1,1,2,2,1,1,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,2,1,1.0
1,1,1,2,2,1,1,0,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,2,1,1.0
1,1,1,0,2,2,1,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1.0
1,1,1,2,0,2,1,1,0,1,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1.0
1,1,1,2,2,0,1,1,1,1,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1.0
1,1,1,2,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1.0
1,1,2,0,0,2,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,2,0,1.0
1,1,0,0,2,2,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,3,0,1.0
1,1,1,2,0,2,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,3,0,1.0
1,1,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,3,0,1.0
1,1,0,2,2,0,1,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1.0
1,1,0,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.0
1,1,1,2,2,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1.0
